Date,Open,High,Low,Close,Adj Close,Volume,VIX Close,10-year bond price, nasdaq Close,dow close,r2000 Close
2/24/2004,1140.98999,1144.540039,1134.430054,1139.089966,1139.089966,1543600000,15.9,4.029,2005.439941,10566.37012,571.869995
2/25/2004,1139.089966,1145.23999,1138.959961,1143.670044,1143.670044,1360700000,14.93,4.015,2022.97998,10601.62012,579.039978
2/26/2004,1143.670044,1147.22998,1138.619995,1144.910034,1144.910034,1383900000,14.83,4.046,2032.569946,10580.13965,583.859985
2/27/2004,1145.800049,1151.680054,1141.800049,1144.939941,1144.939941,1540400000,14.55,3.984,2029.819946,10583.91992,585.559998
3/1/2004,1144.939941,1157.449951,1144.939941,1155.969971,1155.969971,1497100000,14.44,3.992,2057.800049,10678.13965,594.77002
3/2/2004,1155.969971,1156.540039,1147.310059,1149.099976,1149.099976,1476000000,14.86,4.046,2039.650024,10591.48047,591.059998
3/3/2004,1149.099976,1152.439941,1143.780029,1151.030029,1151.030029,1334500000,14.55,4.06,2033.359985,10593.11035,591.320007
3/4/2004,1151.030029,1154.969971,1149.810059,1154.869995,1154.869995,1265800000,14.4,4.029,2055.110107,10588,598.380005
3/5/2004,1154.869995,1163.22998,1148.77002,1156.859985,1156.859985,1398200000,14.48,3.831,2047.630005,10595.54981,599.539978
3/8/2004,1156.859985,1159.939941,1146.969971,1147.199951,1147.199951,1254400000,15.79,3.776,2008.780029,10529.48047,592.51001
3/9/2004,1147.199951,1147.319946,1136.839966,1140.579956,1140.579956,1499400000,16.6,3.719,1995.160034,10456.95996,585.950012
3/10/2004,1140.579956,1141.449951,1122.530029,1123.890015,1123.890015,1648400000,18.67,3.735,1964.150024,10296.88965,575.01001
3/11/2004,1123.890015,1125.959961,1105.869995,1106.780029,1106.780029,1889900000,20.67,3.747,1943.890015,10128.37988,568.73999
3/12/2004,1106.780029,1120.630005,1106.780029,1120.569946,1120.569946,1388500000,18.299999,3.76,1984.72998,10240.08008,582.840027
3/15/2004,1120.569946,1120.569946,1103.359985,1104.48999,1104.48999,1600600000,21.129999,3.768,1939.199951,10102.88965,566.950012
3/16/2004,1104.48999,1113.76001,1102.609985,1110.699951,1110.699951,1500700000,20.34,3.688,1943.089966,10184.66992,566.640015
3/17/2004,1110.699951,1125.76001,1110.699951,1123.75,1123.75,1490100000,18.110001,3.683,1976.76001,10300.29981,578.570007
3/18/2004,1123.75,1125.5,1113.25,1122.319946,1122.319946,1369200000,18.530001,3.749,1962.439941,10295.78027,574.549988
3/19/2004,1122.319946,1122.719971,1109.689941,1109.780029,1109.780029,1457400000,19.15,3.788,1940.469971,10186.59961,570.73999
3/22/2004,1109.780029,1109.780029,1089.540039,1095.400024,1095.400024,1452300000,21.58,3.724,1909.900024,10064.75,558.98999
3/23/2004,1095.400024,1101.52002,1091.569946,1093.949951,1093.949951,1458200000,20.67,3.711,1901.800049,10063.63965,560.919983
3/24/2004,1093.949951,1098.319946,1087.160034,1091.329956,1091.329956,1527800000,19.809999,3.714,1909.47998,10048.23047,557.630005
3/25/2004,1091.329956,1110.380005,1091.329956,1109.189941,1109.189941,1471700000,17.879999,3.739,1967.170044,10218.82031,571.530029
3/26/2004,1109.189941,1115.27002,1106.130005,1108.060059,1108.060059,1319100000,17.33,3.843,1960.02002,10212.96973,572.919983
3/29/2004,1108.060059,1124.369995,1108.060059,1122.469971,1122.469971,1405500000,16.5,3.89,1992.569946,10329.62988,583.390015
3/30/2004,1122.469971,1127.599976,1119.660034,1127,1127,1332400000,16.280001,3.902,2000.630005,10381.7002,589.400024
3/31/2004,1127,1130.829956,1121.459961,1126.209961,1126.209961,1560700000,16.74,3.837,1994.219971,10357.7002,590.309998
4/1/2004,1126.209961,1135.670044,1126.199951,1132.170044,1132.170044,1560700000,16.65,3.898,2015.01001,10373.33008,595.320007
4/2/2004,1132.170044,1144.810059,1132.170044,1141.810059,1141.810059,1629200000,15.64,4.14,2057.169922,10470.58984,603.450012
4/5/2004,1141.810059,1150.569946,1141.640015,1150.569946,1150.569946,1413700000,14.97,4.22,2079.120117,10558.37012,606.390015
4/6/2004,1150.569946,1150.569946,1143.300049,1148.160034,1148.160034,1397700000,15.32,4.171,2059.899902,10570.80957,599.330017
4/7/2004,1148.160034,1148.160034,1138.410034,1140.530029,1140.530029,1458800000,15.76,4.167,2050.23999,10480.15039,601.640015
4/8/2004,1140.530029,1148.969971,1134.52002,1139.319946,1139.319946,1199800000,16.26,4.197,2052.879883,10442.03027,597.880005
4/12/2004,1139.319946,1147.290039,1139.319946,1145.199951,1145.199951,1102400000,15.28,4.23,2065.47998,10515.55957,599.650024
4/13/2004,1145.199951,1147.780029,1127.699951,1129.439941,1129.439941,1423200000,17.26,4.34,2030.079956,10381.28027,585.830017
4/14/2004,1129.439941,1132.52002,1122.150024,1128.170044,1128.170044,1547700000,15.62,4.382,2024.849976,10377.9502,582.02002
4/15/2004,1128.170044,1134.079956,1120.75,1128.839966,1128.839966,1568700000,15.74,4.405,2002.170044,10397.45996,580.299988
4/16/2004,1128.839966,1136.800049,1126.900024,1134.609985,1134.609985,1487800000,14.94,4.352,1995.73999,10451.96973,583.369995
4/19/2004,1134.560059,1136.180054,1129.839966,1135.819946,1135.819946,1194900000,15.42,4.372,2020.430054,10437.84961,586.950012
4/20/2004,1135.819946,1139.26001,1118.089966,1118.150024,1118.150024,1508500000,16.67,4.415,1978.630005,10314.5,575.809998
4/21/2004,1118.150024,1125.719971,1116.030029,1124.089966,1124.089966,1738100000,15.6,4.423,1995.630005,10317.26953,583.219971
4/22/2004,1124.089966,1142.77002,1121.949951,1139.930054,1139.930054,1826700000,14.61,4.371,2032.910034,10461.2002,593.23999
4/23/2004,1139.930054,1141.920044,1134.810059,1140.599976,1140.599976,1396100000,14.01,4.452,2049.77002,10472.83984,590.710022
4/26/2004,1140.599976,1145.079956,1132.910034,1135.530029,1135.530029,1290600000,14.77,4.433,2036.77002,10444.73047,589.450012
4/27/2004,1135.530029,1146.560059,1135.530029,1138.109985,1138.109985,1518000000,15.07,4.404,2032.530029,10478.16016,590.76001
4/28/2004,1138.109985,1138.109985,1121.699951,1122.410034,1122.410034,1855600000,16.290001,4.467,1989.540039,10342.59961,577.059998
4/29/2004,1122.410034,1128.800049,1108.040039,1113.890015,1113.890015,1859000000,16.6,4.54,1958.780029,10272.26953,567.25
4/30/2004,1113.890015,1119.26001,1107.22998,1107.300049,1107.300049,1634700000,17.190001,4.501,1920.150024,10225.57031,559.799988
5/3/2004,1107.300049,1118.719971,1107.300049,1117.48999,1117.48999,1571600000,16.620001,4.501,1938.719971,10314,565.47998
5/4/2004,1117.48999,1127.73999,1112.890015,1119.550049,1119.550049,1662100000,16.549999,4.543,1950.47998,10317.2002,569.640015
5/5/2004,1119.550049,1125.069946,1117.900024,1121.530029,1121.530029,1469000000,15.77,4.571,1957.26001,10310.9502,570.059998
5/6/2004,1121.530029,1121.530029,1106.300049,1113.98999,1113.98999,1509300000,17.049999,4.602,1937.73999,10241.25977,563.090027
5/7/2004,1113.98999,1117.300049,1098.630005,1098.699951,1098.699951,1653600000,18.129999,4.766,1917.959961,10117.33984,548.559998
5/10/2004,1098.699951,1098.699951,1079.630005,1087.119995,1087.119995,1918400000,19.77,4.781,1896.069946,9990.019531,537.859985
5/11/2004,1087.119995,1095.689941,1087.119995,1095.449951,1095.449951,1533800000,18.57,4.768,1931.349976,10019.46973,548.669983
5/12/2004,1095.449951,1097.550049,1076.319946,1097.280029,1097.280029,1697600000,18.139999,4.797,1925.589966,10045.16016,548.98999
5/13/2004,1097.280029,1102.77002,1091.76001,1096.439941,1096.439941,1411100000,18.860001,4.851,1926.030029,10010.74023,547.169983
5/14/2004,1096.439941,1102.099976,1088.23999,1095.699951,1095.699951,1335900000,18.469999,4.788,1904.25,10012.87012,543.76001
5/17/2004,1095.699951,1095.699951,1079.359985,1084.099976,1084.099976,1430100000,19.959999,4.699,1876.640015,9906.910156,535.340027
5/18/2004,1084.099976,1094.099976,1084.099976,1091.48999,1091.48999,1353000000,19.33,4.736,1897.819946,9968.509766,542.559998
5/19/2004,1091.48999,1105.930054,1088.48999,1088.680054,1088.680054,1548600000,18.93,4.794,1898.170044,9937.709961,540.859985
5/20/2004,1088.680054,1092.619995,1085.430054,1089.189941,1089.189941,1211000000,18.67,4.718,1896.589966,9937.639648,540.75
5/21/2004,1089.189941,1099.640015,1089.189941,1093.560059,1093.560059,1258600000,18.49,4.764,1912.089966,9966.740234,545.809998
5/24/2004,1093.560059,1101.280029,1091.77002,1095.410034,1095.410034,1227500000,18.08,4.74,1922.97998,9958.429688,551.719971
5/25/2004,1095.410034,1113.800049,1090.73999,1113.050049,1113.050049,1545700000,15.96,4.724,1964.650024,10117.62012,565.390015
5/26/2004,1113.050049,1116.709961,1109.910034,1114.939941,1114.939941,1369400000,15.97,4.671,1976.150024,10109.88965,567.77002
5/27/2004,1114.939941,1123.949951,1114.859985,1121.280029,1121.280029,1447500000,15.28,4.588,1984.5,10205.2002,568.559998
5/28/2004,1121.280029,1122.689941,1118.099976,1120.680054,1120.680054,1172600000,15.5,4.655,1986.73999,10188.4502,568.280029
6/1/2004,1120.680054,1122.699951,1113.319946,1121.199951,1121.199951,1238000000,16.299999,4.704,1990.77002,10202.65039,572.48999
6/2/2004,1121.199951,1128.099976,1118.640015,1124.98999,1124.98999,1251700000,16.08,4.73,1988.97998,10262.96973,573.559998
6/3/2004,1124.98999,1125.310059,1116.569946,1116.640015,1116.640015,1232400000,17.030001,4.712,1960.26001,10195.91016,562.440002
6/4/2004,1116.640015,1129.170044,1116.640015,1122.5,1122.5,1115300000,16.780001,4.774,1978.619995,10242.82031,567.75
6/7/2004,1122.5,1140.540039,1122.5,1140.420044,1140.420044,1211800000,15.39,4.765,2020.619995,10391.08008,578.900024
6/8/2004,1140.420044,1142.180054,1135.449951,1142.180054,1142.180054,1190300000,15.01,4.771,2023.530029,10432.51953,577.909973
6/9/2004,1142.180054,1142.180054,1131.170044,1131.329956,1131.329956,1276800000,15.39,4.812,1990.609985,10368.44043,568.580017
6/10/2004,1131.329956,1136.469971,1131.329956,1136.469971,1136.469971,1160600000,15.04,4.791,1999.869995,10410.09961,569.119995
6/14/2004,1136.469971,1136.469971,1122.160034,1125.290039,1125.290039,1179400000,16.07,4.87,1969.98999,10334.73047,557.669983
6/15/2004,1125.290039,1137.359985,1125.290039,1132.01001,1132.01001,1345900000,15.05,4.686,1995.599976,10380.42969,567.919983
6/16/2004,1132.01001,1135.280029,1130.550049,1133.560059,1133.560059,1168400000,14.79,4.732,1998.22998,10379.58008,570.070007
6/17/2004,1133.560059,1133.560059,1126.890015,1132.050049,1132.050049,1296700000,15.15,4.692,1983.670044,10377.51953,569.570007
6/18/2004,1132.050049,1138.959961,1129.829956,1135.02002,1135.02002,1500600000,14.99,4.71,1986.72998,10416.41016,570.539978
6/21/2004,1135.02002,1138.050049,1129.640015,1130.300049,1130.300049,1123900000,15.26,4.69,1974.380005,10371.46973,568.73999
6/22/2004,1130.300049,1135.050049,1124.369995,1134.410034,1134.410034,1382300000,14.31,4.704,1994.150024,10395.07031,571.890015
6/23/2004,1134.410034,1145.150024,1131.72998,1144.060059,1144.060059,1444200000,13.98,4.698,2020.97998,10479.57031,580.150024
6/24/2004,1144.060059,1146.339966,1139.939941,1140.650024,1140.650024,1394900000,14.81,4.646,2015.569946,10443.80957,579.049988
6/25/2004,1140.650024,1145.969971,1134.23999,1134.430054,1134.430054,1812900000,15.19,4.645,2025.469971,10371.83984,587.700012
6/28/2004,1134.430054,1142.599976,1131.719971,1133.349976,1133.349976,1354600000,16.07,4.739,2019.819946,10357.08984,584.099976
6/29/2004,1133.349976,1138.26001,1131.810059,1136.199951,1136.199951,1375000000,15.47,4.695,2034.930054,10413.42969,587.830017
6/30/2004,1136.199951,1144.199951,1133.619995,1140.839966,1140.839966,1473800000,14.34,4.617,2047.790039,10435.48047,591.52002
7/1/2004,1140.839966,1140.839966,1123.060059,1128.939941,1128.939941,1495700000,15.2,4.564,2015.550049,10334.16016,582.429993
7/2/2004,1128.939941,1129.150024,1123.26001,1125.380005,1125.380005,1085000000,15.08,4.458,2006.660034,10282.83008,582.719971
7/6/2004,1125.380005,1125.380005,1113.209961,1116.209961,1116.209961,1283300000,16.25,4.48,1963.430054,10219.33984,572.409973
7/7/2004,1116.209961,1122.369995,1114.920044,1118.329956,1118.329956,1328600000,15.81,4.472,1966.079956,10240.29004,572.030029
7/8/2004,1118.329956,1119.119995,1108.719971,1109.109985,1109.109985,1401100000,16.200001,4.47,1935.319946,10171.55957,560.710022
7/9/2004,1109.109985,1115.569946,1109.109985,1112.810059,1112.810059,1186300000,15.78,4.466,1946.329956,10213.21973,563.72998
7/12/2004,1112.810059,1116.109985,1106.709961,1114.349976,1114.349976,1114600000,14.96,4.443,1936.920044,10238.21973,562.23999
7/13/2004,1114.349976,1116.300049,1112.98999,1115.140015,1115.140015,1199700000,14.46,4.479,1931.660034,10247.58984,562.690002
7/14/2004,1115.140015,1119.599976,1107.829956,1111.469971,1111.469971,1462000000,13.76,4.484,1914.880005,10208.79981,559.73999
7/15/2004,1111.469971,1114.630005,1106.670044,1106.689941,1106.689941,1408700000,14.71,4.485,1912.709961,10163.16016,562.159973
7/16/2004,1106.689941,1112.170044,1101.069946,1101.390015,1101.390015,1450300000,14.34,4.361,1883.150024,10139.78027,555.47998
7/19/2004,1101.390015,1105.52002,1096.550049,1100.900024,1100.900024,1319900000,15.17,4.361,1883.829956,10094.05957,554.72998
7/20/2004,1100.900024,1108.880005,1099.099976,1108.670044,1108.670044,1445800000,14.17,4.448,1917.069946,10149.07031,564.190002
7/21/2004,1108.670044,1116.27002,1093.880005,1093.880005,1093.880005,1679500000,16.41,4.487,1874.369995,10046.12988,548.570007
7/22/2004,1093.880005,1099.660034,1084.160034,1096.839966,1096.839966,1680800000,15.75,4.462,1889.060059,10050.33008,546.52002
7/23/2004,1096.839966,1096.839966,1083.560059,1086.199951,1086.199951,1337500000,16.5,4.432,1849.089966,9962.219727,539.22998
7/26/2004,1086.199951,1089.819946,1078.780029,1084.069946,1084.069946,1413400000,17.299999,4.475,1839.02002,9961.919922,533.48999
7/27/2004,1084.069946,1096.650024,1084.069946,1094.829956,1094.829956,1610800000,16.549999,4.595,1869.099976,10085.13965,544.609985
7/28/2004,1094.829956,1098.839966,1082.170044,1095.420044,1095.420044,1554300000,16.15,4.585,1858.26001,10117.07031,541.200012
7/29/2004,1095.420044,1103.51001,1095.420044,1100.430054,1100.430054,1530100000,15.68,4.573,1881.060059,10129.24023,549.830017
7/30/2004,1100.430054,1103.72998,1096.959961,1101.719971,1101.719971,1298200000,15.32,4.475,1887.359985,10139.70996,551.289978
8/2/2004,1101.719971,1108.599976,1097.339966,1106.619995,1106.619995,1276000000,15.37,4.455,1892.089966,10179.16016,551.929993
8/3/2004,1106.619995,1106.619995,1099.26001,1099.689941,1099.689941,1338300000,16.030001,4.422,1859.420044,10120.24023,543.630005
8/4/2004,1099.689941,1102.449951,1092.400024,1098.630005,1098.630005,1369200000,16.209999,4.429,1855.060059,10126.50977,542.669983
8/5/2004,1098.630005,1098.790039,1079.97998,1080.699951,1080.699951,1397400000,18.32,4.4,1821.630005,9963.030273,532.359985
8/6/2004,1080.699951,1080.699951,1062.22998,1063.969971,1063.969971,1521000000,19.34,4.219,1776.890015,9815.330078,519.650024
8/9/2004,1063.969971,1069.459961,1063.969971,1065.219971,1065.219971,1086000000,18.889999,4.244,1774.640015,9814.660156,518.380005
8/10/2004,1065.219971,1079.040039,1065.219971,1079.040039,1079.040039,1245600000,17.469999,4.287,1808.699951,9944.669922,529.830017
8/11/2004,1079.040039,1079.040039,1065.920044,1075.790039,1075.790039,1410400000,18.040001,4.275,1782.420044,9938.320313,526.630005
8/12/2004,1075.790039,1075.790039,1062.819946,1063.22998,1063.22998,1405100000,19.08,4.25,1752.48999,9814.589844,517.099976
8/13/2004,1063.22998,1067.579956,1060.719971,1064.800049,1064.800049,1175100000,17.98,4.213,1757.219971,9825.349609,517.390015
8/16/2004,1064.800049,1080.660034,1064.800049,1079.339966,1079.339966,1206200000,17.57,4.258,1782.839966,9954.549805,528.059998
8/17/2004,1079.339966,1086.780029,1079.339966,1081.709961,1081.709961,1267800000,17.02,4.206,1795.25,9972.830078,530
8/18/2004,1081.709961,1095.170044,1078.930054,1095.170044,1095.170044,1282500000,16.23,4.227,1831.369995,10083.15039,541.609985
8/19/2004,1095.170044,1095.170044,1086.280029,1091.22998,1091.22998,1249400000,16.959999,4.211,1819.890015,10040.82031,537.440002
8/20/2004,1091.22998,1100.26001,1089.569946,1098.349976,1098.349976,1199900000,16,4.231,1838.02002,10110.13965,547.919983
8/23/2004,1098.349976,1101.400024,1094.72998,1095.680054,1095.680054,1021900000,15.88,4.279,1838.699951,10073.04981,543.469971
8/24/2004,1095.680054,1100.939941,1092.819946,1096.189941,1096.189941,1092500000,15.33,4.283,1836.890015,10098.62988,545.01001
8/25/2004,1096.189941,1106.290039,1093.23999,1104.959961,1104.959961,1192200000,14.98,4.261,1860.719971,10181.74023,550.140015
8/26/2004,1104.959961,1106.780029,1102.459961,1105.089966,1105.089966,1023600000,14.91,4.227,1852.920044,10173.41016,547.25
8/27/2004,1105.089966,1109.680054,1104.619995,1107.77002,1107.77002,845400000,14.71,4.227,1862.089966,10195.00977,551.669983
8/30/2004,1107.77002,1107.77002,1099.150024,1099.150024,1099.150024,843100000,15.44,4.188,1836.48999,10122.51953,544.559998
8/31/2004,1099.150024,1104.23999,1094.719971,1104.23999,1104.23999,1138200000,15.29,4.132,1838.099976,10173.91992,547.929993
9/1/2004,1104.23999,1109.23999,1099.180054,1105.910034,1105.910034,1142100000,14.91,4.123,1850.410034,10168.45996,552.460022
9/2/2004,1105.910034,1119.109985,1105.599976,1118.310059,1118.310059,1118400000,14.28,4.194,1873.430054,10290.28027,559.780029
9/3/2004,1118.310059,1120.800049,1113.569946,1113.630005,1113.630005,924170000,13.91,4.293,1844.47998,10260.2002,556.23999
9/7/2004,1113.630005,1124.079956,1113.630005,1121.300049,1121.300049,1214400000,14.07,4.246,1858.560059,10342.79004,562.929993
9/8/2004,1121.300049,1123.050049,1116.27002,1116.27002,1116.27002,1246300000,14.06,4.163,1850.640015,10313.36035,557.789978
9/9/2004,1116.27002,1121.300049,1113.619995,1118.380005,1118.380005,1371300000,14.01,4.199,1869.650024,10289.09961,566.179993
9/10/2004,1118.380005,1125.26001,1114.390015,1123.920044,1123.920044,1261200000,13.76,4.18,1894.310059,10313.07031,569.909973
9/13/2004,1123.920044,1129.780029,1123.349976,1125.819946,1125.819946,1299800000,13.17,4.151,1910.380005,10314.75977,573.099976
9/14/2004,1125.819946,1129.459961,1124.719971,1128.329956,1128.329956,1204500000,13.56,4.133,1915.400024,10318.16016,570.960022
9/15/2004,1128.329956,1128.329956,1119.819946,1120.369995,1120.369995,1256000000,14.64,4.17,1896.52002,10231.36035,568.52002
9/16/2004,1120.369995,1126.060059,1120.369995,1123.5,1123.5,1113900000,14.39,4.069,1904.079956,10244.49023,574.539978
9/17/2004,1123.5,1130.140015,1123.5,1128.550049,1128.550049,1422600000,14.03,4.127,1910.089966,10284.45996,573.169983
9/20/2004,1128.550049,1128.550049,1120.339966,1122.199951,1122.199951,1197600000,14.43,4.058,1908.069946,10204.88965,570.73999
9/21/2004,1122.199951,1131.540039,1122.199951,1129.300049,1129.300049,1325000000,13.66,4.037,1921.180054,10244.92969,576.919983
9/22/2004,1129.300049,1129.300049,1112.670044,1113.560059,1113.560059,1379900000,14.74,3.989,1885.709961,10109.17969,565.890015
9/23/2004,1113.560059,1113.609985,1108.050049,1108.359985,1108.359985,1286300000,14.8,4.028,1886.430054,10038.90039,565.799988
9/24/2004,1108.359985,1113.810059,1108.359985,1110.109985,1110.109985,1255400000,14.28,4.031,1879.47998,10047.24023,565.969971
9/27/2004,1110.109985,1110.109985,1103.23999,1103.52002,1103.52002,1263500000,14.62,3.997,1859.880005,9988.540039,558.359985
9/28/2004,1103.52002,1111.77002,1101.290039,1110.060059,1110.060059,1396600000,13.83,4.012,1869.869995,10077.40039,565.659973
9/29/2004,1110.060059,1114.800049,1107.420044,1114.800049,1114.800049,1402900000,13.21,4.09,1893.939941,10136.24023,571.070007
9/30/2004,1114.800049,1116.310059,1109.680054,1114.579956,1114.579956,1748000000,13.34,4.119,1896.839966,10080.26953,572.940002
10/1/2004,1114.579956,1131.640015,1114.579956,1131.5,1131.5,1582200000,12.75,4.191,1942.199951,10192.65039,585.030029
10/4/2004,1131.5,1140.130005,1131.5,1135.170044,1135.170044,1534000000,13.41,4.173,1952.400024,10216.54004,589.090027
10/5/2004,1135.170044,1137.869995,1132.030029,1134.47998,1134.47998,1418400000,13.95,4.173,1955.5,10177.67969,587.340027
10/6/2004,1134.47998,1142.050049,1132.939941,1142.050049,1142.050049,1416700000,13.28,4.224,1971.030029,10239.91992,592.659973
10/7/2004,1142.050049,1142.050049,1130.5,1130.650024,1130.650024,1447500000,14.5,4.244,1948.52002,10125.40039,582.599976
10/8/2004,1130.650024,1132.920044,1120.189941,1122.140015,1122.140015,1291600000,15.05,4.133,1919.969971,10055.2002,575.650024
10/11/2004,1122.140015,1126.199951,1122.140015,1124.390015,1124.390015,943800000,14.71,4.133,1928.76001,10081.96973,577.559998
10/12/2004,1124.390015,1124.390015,1115.77002,1121.839966,1121.839966,1320100000,15.05,4.102,1925.170044,10077.17969,576.710022
10/13/2004,1121.839966,1127.01001,1109.630005,1113.650024,1113.650024,1546200000,15.42,4.078,1920.530029,10002.33008,569.419983
10/14/2004,1113.650024,1114.959961,1102.060059,1103.290039,1103.290039,1489500000,16.43,4.015,1903.02002,9894.450195,564.880005
10/15/2004,1103.290039,1113.170044,1102.140015,1108.199951,1108.199951,1645100000,15.04,4.053,1911.5,9933.379883,569.419983
10/18/2004,1108.199951,1114.459961,1103.329956,1114.02002,1114.02002,1373300000,14.71,4.053,1936.52002,9956.320313,572.030029
10/19/2004,1114.02002,1117.959961,1103.150024,1103.22998,1103.22998,1737500000,15.13,4.038,1922.900024,9897.620117,566.669983
10/20/2004,1103.22998,1104.089966,1094.25,1103.660034,1103.660034,1685700000,14.85,3.991,1932.969971,9886.929688,570.130005
10/21/2004,1103.660034,1108.869995,1098.469971,1106.48999,1106.48999,1673000000,14.54,3.997,1953.619995,9865.759766,576.659973
10/22/2004,1106.48999,1108.140015,1095.469971,1095.73999,1095.73999,1469600000,15.28,3.984,1915.140015,9757.80957,567.780029
10/25/2004,1095.73999,1096.810059,1090.290039,1094.800049,1094.800049,1380500000,16.58,3.971,1914.040039,9749.990234,571.669983
10/26/2004,1094.810059,1111.099976,1094.810059,1111.089966,1111.089966,1685400000,16.389999,3.989,1928.790039,9888.480469,577.609985
10/27/2004,1111.089966,1126.290039,1107.430054,1125.400024,1125.400024,1741900000,15.72,4.088,1969.98999,10002.03027,587.179993
10/28/2004,1125.339966,1130.670044,1120.599976,1127.439941,1127.439941,1628200000,15.39,4.08,1975.73999,10004.54004,585.630005
10/29/2004,1127.439941,1131.400024,1124.619995,1130.199951,1130.199951,1500800000,16.27,4.029,1974.98999,10027.46973,583.789978
11/1/2004,1130.199951,1133.410034,1127.599976,1130.51001,1130.51001,1395900000,16.27,4.09,1979.869995,10054.38965,587
11/2/2004,1130.51001,1140.47998,1128.119995,1130.560059,1130.560059,1659000000,16.18,4.075,1984.790039,10035.73047,585.440002
11/3/2004,1130.540039,1147.569946,1130.540039,1143.199951,1143.199951,1767500000,14.04,4.07,2004.329956,10137.04981,595.330017
11/4/2004,1143.199951,1161.670044,1142.339966,1161.670044,1161.670044,1782700000,13.97,4.068,2023.630005,10314.75977,602.130005
11/5/2004,1161.670044,1170.869995,1160.660034,1166.170044,1166.170044,1724400000,13.84,4.186,2038.939941,10387.54004,604.289978
11/8/2004,1166.170044,1166.77002,1162.319946,1164.890015,1164.890015,1358700000,13.8,4.215,2039.25,10391.30957,602.080017
11/9/2004,1164.890015,1168.959961,1162.47998,1164.079956,1164.079956,1450800000,13.61,4.218,2043.329956,10386.37012,606.640015
11/10/2004,1164.079956,1169.25,1162.51001,1162.910034,1162.910034,1504300000,13.08,4.253,2034.560059,10385.48047,609.609985
11/11/2004,1162.910034,1174.800049,1162.910034,1173.47998,1173.47998,1393000000,13.04,4.253,2061.27002,10469.83984,616.299988
11/12/2004,1173.47998,1184.170044,1171.430054,1184.170044,1184.170044,1531600000,13.33,4.198,2085.340088,10539.00977,621.97998
11/15/2004,1184.170044,1184.47998,1179.849976,1183.810059,1183.810059,1453300000,13.38,4.19,2094.090088,10550.24023,623.859985
11/16/2004,1183.810059,1183.810059,1175.319946,1175.430054,1175.430054,1364400000,13.21,4.208,2078.620117,10487.65039,617.890015
11/17/2004,1175.430054,1188.459961,1175.430054,1181.939941,1181.939941,1684200000,13.21,4.144,2099.679932,10549.57031,622.969971
11/18/2004,1181.939941,1184.900024,1180.150024,1183.550049,1183.550049,1456700000,12.98,4.117,2104.280029,10572.54981,622.059998
11/19/2004,1183.550049,1184,1169.189941,1170.339966,1170.339966,1526600000,13.5,4.196,2070.629883,10456.91016,613.440002
11/22/2004,1170.339966,1178.180054,1167.890015,1177.23999,1177.23999,1392700000,12.97,4.165,2085.189941,10489.41992,621.52002
11/23/2004,1177.23999,1179.52002,1171.410034,1176.939941,1176.939941,1428300000,12.67,4.184,2084.280029,10492.59961,624.530029
11/24/2004,1176.939941,1182.459961,1176.939941,1181.76001,1181.76001,1149600000,12.72,4.195,2102.540039,10520.30957,629.5
11/26/2004,1181.76001,1186.619995,1181.079956,1182.650024,1182.650024,504580000,12.78,4.238,2101.969971,10522.23047,631.159973
11/29/2004,1182.650024,1186.939941,1172.369995,1178.569946,1178.569946,1378500000,13.3,4.33,2106.870117,10475.90039,634.460022
11/30/2004,1178.569946,1178.660034,1173.810059,1173.819946,1173.819946,1553500000,13.24,4.358,2096.810059,10428.01953,633.77002
12/1/2004,1173.780029,1191.369995,1173.780029,1191.369995,1191.369995,1772800000,12.97,4.375,2138.22998,10590.21973,643.679993
12/2/2004,1191.369995,1194.800049,1186.719971,1190.329956,1190.329956,1774900000,12.98,4.397,2143.570068,10585.12012,642.51001
12/3/2004,1190.329956,1197.459961,1187.709961,1191.170044,1191.170044,1566700000,12.96,4.27,2147.959961,10592.20996,642.210022
12/6/2004,1191.170044,1192.410034,1185.180054,1190.25,1190.25,1354400000,13.19,4.24,2151.25,10547.05957,639.030029
12/7/2004,1190.25,1192.170044,1177.069946,1177.069946,1177.069946,1533900000,13.67,4.227,2114.659912,10440.58008,625.5
12/8/2004,1177.069946,1184.050049,1177.069946,1182.810059,1182.810059,1525200000,13.19,4.134,2126.110107,10494.23047,631.150024
12/9/2004,1182.810059,1190.51001,1173.790039,1189.23999,1189.23999,1624700000,12.88,4.161,2129.01001,10552.82031,629.190002
12/10/2004,1189.23999,1191.449951,1185.23999,1188,1188,1443700000,12.76,4.156,2128.070068,10543.21973,632.23999
12/13/2004,1188,1198.73999,1188,1198.680054,1198.680054,1436100000,12.54,4.151,2148.5,10638.32031,638.030029
12/14/2004,1198.680054,1205.290039,1197.839966,1203.380005,1203.380005,1544400000,12.73,4.132,2159.840088,10676.4502,643.539978
12/15/2004,1203.380005,1206.609985,1199.439941,1205.719971,1205.719971,1695800000,12.35,4.076,2162.550049,10691.4502,648.609985
12/16/2004,1205.719971,1207.969971,1198.410034,1203.209961,1203.209961,1793900000,12.27,4.185,2146.149902,10705.63965,642.22998
12/17/2004,1203.209961,1203.209961,1193.48999,1194.199951,1194.199951,2335000000,11.95,4.207,2135.199951,10649.91992,642.080017
